brand,name,price,oldPrice
"LONGA VITA","Детская зубная щетка с мигающим таймером LONGA VITA Kids Влад А4 мягкая 3+",276.0,369
"ICE Professional by NS","Пудра для придания объема волосам ICE Professional by NS Volume Maker powder 45г",437.0,599
"Солнце и луна","Мерцающая пена для ванны Солнце и луна 3+ 250мл",194.0,299
"Consly","Успокаивающая кремовая пенка для умывания Consly с экстрактом алоэ вера 100мл",199.0,395
"Невская Косметика","Зубная паста Невская Косметика Новый Жемчуг лечебно - профилактическая ' кальций ' 75мл",79.0,79
"Рецепты Чистоты","Туалетное мыло Рецепты Чистоты ' Хвойное ' 180г",74.0,99
"Vister","Пена - очиститель для белой обуви Vister Express Clean универсальная 150мл",129.0,199
"Estel","Маска для волос Estel Я Тон тонирующая 6/74 Каштановый",189.0,189
"Estel","Спрей - уход Estel Curex Therapy ' облегчение расчесывания ' для всех типов волос 200мл",599.0,599
"Missha","Тональный Кушон для лица Missha Magic Cushion Moist Up с увлажняющим эффектом 21 15г",1400.0,2490
"Zinger","Апельсиновая палочка Zinger для ногтей",159.0,159
"R.O.C.S.","Зубная щетка R.O.C.S. PRO , мягкая",399.0,399
"Stylist Pro","Стойкая крем - краска для волос Stylist Pro 6.0 , Натуральный русый , 120мл",139.0,199
"Repute","Женский дезодорант - спрей Repute ' Rose Gold ' 150мл",179.0,239
"Valori","Увлажняющий спрей - кондиционер для волос Valori Professional Aqua Balance 200мл",399.0,399
"Jeanmishel","Подводка - фломастер Jeanmishel для век Черная",199.0,199
"Effect Color","Стойкая крем - краска для волос Effect Color 5 в 1 , 6.0 , Натуральный русый , 50мл",79.0,79
"Foammen","Гель Foammen для душа ' Заряд энергии ' 250мл",137.0,229
"Eveline","Карандаш для век Eveline EYE MAX PRECISION Черный",160.0,239
"Aravia Laboratories","Восстанавливающая сыворотка для лица Aravia Laboratories Total Recovery Serum 50мл",359.0,549
"NIVEA","Крем NIVEA для тела увлажняющий 250мл",449.0,599
"Only Bio Color","Крем - краска для волос Only Bio Color 10.3 , Сияющий блонд , 115мл",139.0,199
"Holly Polly","Бальзам для губ Holly Polly Oops!...I did it again! ' Rose Champagne ' 4,8г",229.0,229
"Eveline","Тушь для ресниц Eveline Extension Volume Profession Make-Up PUSH-UP! x 10 объемная Черная 10мл",419.0,419
"Divage","Палетка теней для век Divage Easy Nude Tanned eyeshadow palette 9 оттенков 9г",749.0,749
"Only Bio Color","Крем - краска для волос Only Bio Color 4.1 , Холодный каштан , 115мл",139.0,199
"Estel","Краска - уход Estel Celebrity для волос 10/65 Жемчужный блондин",359.0,359
"Estel","Стойкая крем - гель краска для волос Estel Color Signature 10/36 Искрящийся Аметрин",489.0,489
"Eveline","Карандаш для бровей Eveline Micro Precise водостойкий 01 тауп",240.0,359
"Delicare","Бурлящий шар с предсказанием Delicare Магия Внутри Раствори и узнай свое будущее 115г",149.0,149
"Essence","Корректор для лица Essence Coverstick 10 Светло-бежевый 6г",241.0,241
"Eveline","Тональный крем для лица Eveline Tea tree антибактериальный матирующий 03 Light beige 30мл",389.0,389
"Estel","Стойкая крем - гель краска для волос Estel Color Signature 8/16 Лакричная карамель",489.0,489
"Coco Blues","Травяная зубная паста Coco Blues ' Clove Oil ' 30г",226.0,349
"Фельдшер","Дерматологический шампунь для волос Фельдшер Сульсен №1 против перхоти 180мл",549.0,549
"Luxvisage","Тушь для ресниц Luxvisage Illusion ' Панорамный объём ' Черный 8г",252.0,389
"Delicare","Кокосовая мицеллярная вода Delicare Coconut 500мл",329.0,329
"BelorDesign","Тональный крем для лица BelorDesign Nude Harmony 204 Natural 33г",419.0,645
"Market Fresh","Поглотитель запаха и влаги Market Fresh для холодильника",119.0,159
"ФИТОкосметик","Хна для окраски волос ФИТОкосметик с минералами мертвого моря 125г",115.0,115
"Spa 4 Me","Женские одноразовые станки для бритья Spa 4 Me Sensitive 2 лезвия 4шт",69.0,125
"BeYoung","Бальзам для губ BeYoung Fruity Gloss с ароматом вишни 15мл",199.0,199
"Без бренда","Бальзам для губ Алоэ в ассортименте 4г",149.0,149
"La Grase","Мусс для волос La Grase Flexi Style , сильная фиксация (3) , 150мл",209.0,299
"Valori","Двухфазный кондиционер - уход для окрашенных волос Valori Professional Color Power с маслами 200мл",399.0,399
"Nextbeau","Увлажняющий крем для кожи вокруг глаз Nextbeau Hyaluronic Solution ' Ultra Moist Eye Cream ' с гиалуроновой кислотой 30мл",601.0,859
"Holika Holika","Универсальный несмываемый гель Holika Holika 99% Aloe 55мл",399.0,399
"Luxvisage","Бальзам для губ Luxvisage питание + восстановление ' медовый ' с облепихой 3,2г",116.0,179
"Consly","Многофункциональная укрепляющая ампульная сыворотка Consly с гиалуроновой кислотой и коллагеном 250мл",1560.0,1560
"Guten Tag","Универсальные резиновые перчатки Guten Tag с хлопковым напылением L",69.0,99
"Frenchi","Лак для ногтей Frenchi Color&Care 36 Lily 11мл",299.0,299
"Eveline","Тушь для ресниц Eveline Variete Oh! Pretty Черная 10мл",327.0,489
"Черный Жемчуг","Пенка - мусс для умывания Черный Жемчуг ' интенсивное питание ' с коллагеном 150мл",299.0,399
"Moskitek","Средство от моли Moskitek 190мл",169.0,169
"Бархатные Ручки","Смягчающий крем - мусс для рук Бархатные Ручки ' Сладкие мечты ' 80мл",165.0,165
